,Name,Buses_Allocated,Capacity
0,Al Amal,36.0,85
1,Al Amiriyyah,127.0,225
2,Al Sawah,99.0,140
3,Al-Mostaqbal,200.0,200
4,Athar an Naby,181.0,225
5,Badr,140.0,140
6,Cairo,65.0,100
7,El Mizalat,224.0,225
8,El-Mounib,97.0,250
9,El-Obour,98.0,100
10,El-Teraa El-,170.0,170
11,Fateh,225.0,225
12,Fom El-Khalig,100.0,100
13,Gesr Al Suez,250.0,250
14,Giza,70.0,70
15,Helwan,66.0,140
16,Imbaba,225.0,225
17,Maadi,0.0,100
18,Nasr,250.0,250
19,Port Said,119.0,160
