Name,Capacity
Al Amal ,85
Al Amiriyyah ,225
Al Sawah ,140
Al-Mostaqbal ,200
Athar an Naby ,225
Badr ,140
Cairo ,100
El Mizalat ,225
El-Mounib ,250
El-Obour ,100
El-Teraa El-,170
Fateh ,225
Fom El-Khalig ,100
Gesr Al Suez ,250
Giza ,70
Helwan ,140
Imbaba ,225
Maadi ,100
Nasr ,250
Port Said ,160
